학교이름,행정동명,,,
자유어린이공원,좌4동,,,
장산공원,좌4동,,,
직녀어린이공원,좌4동,,,
푸른어린이공원,좌4동,,,
해바람어린이공원,좌4동,,,
햇살공원,좌4동,,,
화목데파트 상가,좌4동,,,
화목데파트 상가,좌4동,,,
해운대푸른어린이집,좌4동,,,
우정요양병원,좌4동,,,
교보리얼코㈜부산진구점,좌천동,,,
의료법인서강의료재단 서강병원,좌천동,,,
좌천더숲어린이공원,좌천동,,,
부산진성공원,좌천동,,,
개금길요양병원,주례1동,,,
주례백양공원,주례1동,,,
양지2공원,주례1동,,,
양지1공원,주례1동,,,
주감공원,주례3동,,,
창신공원,주례3동,,,
솔밭소공원,중1동,,,
피시테그,중1동,,,
해운대구청 열린정원,중1동,,,
엘시티 더몰,중1동,,,
920호소공원,중1동,,,
다소미공원,중1동,,,
달맞이근린공원,중1동,,,
미소공원,중1동,,,
바다내음공원,중1동,,,
오산공원,중1동,,,
청사포공원 어울마당 공중화장실,중1동,,,
해운대달맞이공원,중1동,,,
위브마음어린이집,중2동,,,
옥상공원 롯데백화점 광복점,중앙동,,,
거님길공원,철마면,,,
기장철마체육공원,철마면,,,
철마공원,철마면,,,
곰내재숲속쉼터,철마면,,,
연꽃공원,철마면,,,
녹녹원,철마면,,,
소나무공원,철마면,,,
놀이마당공원,청룡노포동,,,
노포마을공원,청룡노포동,,,
호국의쉼터,청룡노포동,,,
청학수변공원,청학2동,,,
봉래산 불로초공원,청학2동,,,
조내기고구마역사공원,청학2동,,,
이바구공원,초량1동,,,
중앙공원,초량3동,,,
친수공원,초량3동,,,
초량1동 소규모마을공원,초량3동,,,
어린이공원 12호매점,초읍동,,,
추모공원,초읍동,,,
굿모닝성모안과의원,초읍동,,,
TOP PC SEASON 2,초읍동,,,
초연근린공원,초읍동,,,
백양어린이공원,초읍동,,,
정한방병원,초읍동,,,
아시아드요양병원,초읍동,,,
아이앤락 PC,하단1동,,,
미래여성산후조리원,하단2동,,,
을숙도문화회관 조각공원,하단2동,,,
낙동가람끝공원,하단2동,,,
낙동강1경 을숙도생태공원,하단2동,,,
낙동강하구둑 자전거공원 트릭아트,하단2동,,,
낙동강하류철새도래지,하단2동,,,
메모리얼파크,하단2동,,,
부산현대미술관 야외조각공원,하단2동,,,
에덴공원,하단2동,,,
을숙도생태공원,하단2동,,,
해바라기공원,하단2동,,,
햇님공원,하단2동,,,
신평레포츠공원,하단2동,,,
쌈지공원,하단2동,,,
동아대학교 뉴턴의사과나무공원,하단2동,,,
에덴공원 솔바람음악당,하단2동,,,
해름소공원,학장동,,,
학장성심요양병원,학장동,,,
아름스파,학장동,,,
삼인요양병원,학장동,,,
구덕공원,학장동,,,
다누림공원,학장동,,,
승학공원,학장동,,,
사상스마트병원,학장동,,,
다누림어린이집,학장동,,,
의료법인 길정의료재단 길정병원,학장동,,,
화정근린공원,화명1동,,,
솔내음공원,화명1동,,,
서울우리요양병원,화명1동,,,
대천천수변어린이공원,화명2동,,,
그린꽃님어린이공원,화명2동,,,
대천천누리길,화명3동,,,
화명장미공원,화명3동,,,
화명생태공원 중앙광장,화명3동,,,
화명근린공원,화명3동,,,
현충근린공원,화명3동,,,
화명중앙공원,화명3동,,,
수정근린공원,화명3동,,,
용당어린이공원,화명3동,,,
명진근린공원,화명3동,,,
양달쌈지공원,화명3동,,,
우신자연어린이공원,화명3동,,,
강변둥지어린이공원,화명3동,,,
와석소공원,화명3동,,,
솔내음어린이공원,화명3동,,,
새싹어린이공원,화명3동,,,
백포어린이공원,화명3동,,,
긴미끄럼틀쌈지공원,화명3동,,,
희망어린이공원,화명3동,,,
견우어린이공원,화명3동,,,
직녀어린이공원,화명3동,,,
양달숲근린공원,화명3동,,,
그린달님어린이공원,화명3동,,,
크라우드pc 부산화명점,화명3동,,,
어쌔신 PC 화명점,화명3동,,,
긱스타 PC카페,회기동,,,
해변사우나 실내주차장,다대1동,,,
동백어린이집,다대1동,,,
다대도서관,다대1동,,,
내원어린이집,다대1동,,,
부산정신병원,다대1동,,,
타임요양병원,다대1동,,,
다대씨파크 대규모점포,다대1동,,,
다대씨-파크 실내주차장,다대1동,,,
우리미소요양병원,다대1동,,,
동산요양병원,다대1동,,,
다대포어린이집,다대1동,,,
맘모스프라자 (맘모스상가운영위원회),다대2동,,,
다정한어린이집,다대2동,,,
태종대요양병원,동삼2동,,,
다송어린이집,다대2동,,,
㈜태종대온천,동삼2동,,,
예닮창의어린이집,다대2동,,,
늘사랑요양병원,장림2동,,,
다대자연병원 장례식장,장림2동,,,
의왕요양병원,장림2동,,,
기쁜소식어린이집,다대2동,,,
강동병원,장림2동,,,
자연요양병원,장림2동,,,
프라임병원,장림2동,,,
한국해양어린이집,동삼2동,,,
장림현대종합상가,장림2동,,,
부산YWCA부설어린이집,장림2동,,,
다솜어린이집,동삼1동,,,
키즈아트어린이집,장림2동,,,
부산본병원,장림1동,,,
수 실버원,장림2동,,,
하나병원,장림2동,,,
하사랑요양병원,장림2동,,,
청솔어린이집,장림2동,,,
에스병원(S병원),동삼1동,,,
한나타워,동삼1동,,,
국립해양박물관,동삼1동,,,
송도힐스테이트어린이집,암남동,,,
장림어린이집,장림2동,,,
동삼중앙어린이집,동삼1동,,,
영선어린이집,영선2동,,,
현대요양병원,장림1동,,,
송도사랑요양원,암남동,,,
송도요양병원,암남동,,,
제일어린이집,명지2동,,,
영도참편한요양병원,동삼1동,,,
서부산시민 장례식장,장림1동,,,
고신대학교복음병원,암남동,,,
참사랑요양원,장림2동,,,
조은어린이집,장림1동,,,
천마어린이집,남부민2동,,,
남해해양경비안전본부 어린이집,동삼1동,,,
송도해수피아,남부민2동,,,
홈플러스테스코㈜ 장림점,장림2동,,,
홈플러스테스코㈜ 장림점 실내주차장,장림2동,,,
김해공항 국제선 여객터미널,명지2동,,,
명지녹산산단명지어린이집,명지2동,,,
영도해수랜드,남항동,,,
세정아울렛 부산점,장림2동,,,
호산나교회,명지2동,,,
롯데마트 사하점,장림1동,,,
롯데쇼핑㈜ 롯데마트사하점  실내주차장,장림1동,,,
감천혜강어린이집,감천1동,,,
파랑새어린이집,명지2동,,,
파랑새노인건강센터,청학2동,,,
사하경찰서어린이집,신평1동,,,
한우리요양병원,감천1동,,,
한우리요양원,감천1동,,,
괴정병원,구평동,,,
갤러리PC,명지2동,,,
중앙효요양병원,감천1동,,,
이화어린이집,감천1동,,,
녹산산단바른어린이집,명지2동,,,
감천꿈나무어린이집,감천1동,,,
감천문화요양병원,신평1동,,,
영지어린이집,청학2동,,,
감천파랑새어린이집,감천1동,,,
부산항 대중탕,영선1동,,,
김해공항 국내선 여객터미널,녹산동,,,
영선대로 지하공영주차장,영선1동,,,
장림한서병원,감천1동,,,
라온제나어린이집,녹산동,,,
조이효요양병원,감천1동,,,
중앙U병원 장례식장,감천1동,,,
대지어린이집,감천1동,,,
정요양병원,남항동,,,
정요양병원 장례식장,남항동,,,
해동병원 본관,봉래1동,,,
(의)삼세의료재단 삼세한의원,남항동,,,
해동병원 별관,봉래1동,,,
영도병원 본관,남항동,,,
인제요양병원,남항동,,,
세원요양병원,남부민1동,,,
해돋이어린이집,봉래1동,,,
앤유(nuPC),충무동,,,
해피빌요양원(기존 : 인창노인요양원),괴정1동,,,
인창실버웰,괴정1동,,,
큐병원 (구.세양병원),신평2동,,,
삼성홈플러스 영도점(대규모점포),봉래1동,,,
삼성홈플러스 영도점(주차장),봉래1동,,,
강서도서관,녹산동,,,
자갈치시장,남포동,,,
자갈치시장 실내주차장,남포동,,,
신동아수산물종합시장,남포동,,,
신동아수산물종합시장 실내주차장,남포동,,,
감정초등학교 공영주차장,감천2동,,,
신천지시장,남포동,,,
㈜서원유통 탑마트 신평점 ,신평2동,,,
예사랑병원,아미동,,,
바른병원,충무동,,,
아미초등지하공영주차장,아미동,,,
롯데마트,중앙동,,,
롯데마트실내주차장,중앙동,,,
롯데백화점 광복점,중앙동,,,
롯데백화점광복점 실내주차장,중앙동,,,
롯데전문점 광복점,중앙동,,,
초록어린이집,괴정4동,,,
모리아영재어린이집,괴정3동,,,
대영시네마타운 건물 AJ주차장 비프광장점,남포동,,,
에디스여성병원,신평2동,,,
와이비엠부산광복일어중국어학원,광복동,,,
YBM어학원,광복동,,,
뉴코아아울렛 괴정점,괴정3동,,,
뉴코아아울렛 괴정점실내주차장,괴정3동,,,
선안요양병원,괴정1동,,,
경동리인상가,충무동,,,
허브휴양 한방병원(의료기관종별-한방병원),신평2동,,,
다대수병원,괴정4동,,,
부산데파트,동광동,,,
한솔탕,하단1동,,,
곽요양병원,괴정1동,,,
BH효요양병원,충무동,,,
창선상가,광복동,,,
산새소리어린이집,하단1동,,,
하남몬테소리어린이집,하단1동,,,
뉴본산후조리원,괴정1동,,,
한빛요양병원,괴정1동,,,
가락타운상가시장,하단1동,,,
휘림한방병원,중앙동,,,
괴정시장종합상가 (괴정시장 정비사업조합),괴정3동,,,
으뜸어린이집,아미동,,,
삼성전기부산어린이집,녹산동,,,
진성어린이집,괴정2동,,,
늘푸른노인전문요양센터,괴정1동,,,
국제지하도상가,부평동,,,
다대자연병원,괴정3동,,,
동산병원 장례식장,괴정3동,,,
부산대학교병원,아미동,,,
신괴정요양병원,당리동,,,
국제시장,광복동,,,
㈜에디스산후조리원,당리동,,,
부산영화체험박물관,동광동,,,
광복지하도상가,대청동,,,
남포지하도상가,대청동,,,
금강스파,부평동,,,
미래아이여성병원,하단1동,,,
감천참편한요양병원 ,당리동,,,
선하요양병원,부민동,,,
월드밸리,부평동,,,
부민교회어린이집,부민동,,,
만세365병원,대청동,,,
아이카페 PC방,부민동,,,
샘물어린이집,하단1동,,,
동아대학교석당박물관,부민동,,,
중앙나라요양병원,중앙동,,,
하단어린이집,하단1동,,,
풀잎어린이집,당리동,,,
승학어린이집,괴정4동,,,
보수종합상가,보수동,,,
장덕한방병원,부민동,,,
동주대학부설어린이집,괴정3동,,,
평화노인요양원(평화노인건강센터와 통합),괴정1동,,,
㈜한진중공업 R＆D센터 주차장,중앙동,,,
부산노인전문 제4병원,하단1동,,,
한웅레포츠,부민동,,,
파크병원,괴정2동,,,
교보생명빌딩,중앙동,,,
노틀담어린이집,대청동,,,
성모희보어린이집,대청동,,,
라파요양병원,하단1동,,,
미래아이산후조리원,하단1동,,,
큰사랑요양병원,하단1동,,,
부산맘아동병원,당리동,,,
종달새어린이집,당리동,,,
경희병원,하단2동,,,
청림요양병원,하단2동,,,
삼성전자 사하빌딩 실내주차장,하단2동,,,
아트몰링 부산점,하단2동,,,
아트몰링 부산점 실내주차장,하단2동,,,
햇님어린이집,당리동,,,
아트센터어린이집,당리동,,,
메리놀병원,동광동,,,
연희어린이집,하단2동,,,
송산노인전문요양원,중앙동,,,
가람어린이집,서대신1동,,,
푸르지오2차어린이집,서대신1동,,,
관정빌딩,중앙동,,,
현대미술관,하단2동,,,
환희노인요양원,당리동,,,
중앙도서관,보수동,,,
마린센타,중앙동,,,
대신시장,동대신1동,,,
대청어린이집,영주2동,,,
심당요양병원,영주1동,,,
강서해수온천,녹산동,,,
을숙도노인요양원,명지1동,,,
영주어린이집,영주2동,,,
삼육부산병원,서대신1동,,,
KR 단미래 어린이집,녹산동,,,
이의용밝은길요양병원,동대신2동,,,
실버웰요양센터,서대신3동,,,
태영노블리안,초량1동,,,
대한통운빌딩(예광빌딩),초량1동,,,
부산삼성화재,초량1동,,,
중앙U병원,하단2동,,,
한국교직원공제회부산회관,초량1동,,,
척시원병원,초량1동,,,
인창서구그린빌노인요양원,동대신3동,,,
발리아쿠아랜드,초량2동,,,
부산초량엠디엠타워,초량3동,,,
구덕공영주차장,서대신4동,,,
새부산병원,초량2동,,,
현대해상 부산사옥,초량3동,,,
에이아이(AI)PC방,초량3동,,,
동아대학교병원,동대신3동,,,
동아대학교병원장례식장,동대신3동,,,
동아대학교 대신요양병원,동대신3동,,,
부산항 국제여객터미널,초량3동,,,
부산항 국제여객터미널,초량3동,,,
㈜아모레퍼시픽,초량3동,,,
인창요양병원,초량3동,,,
인창노인의료센터,초량3동,,,
세일병원,초량3동,,,
묘음예능어린이집,초량6동,,,
부산YMCA,초량3동,,,
한빛어린이집,엄궁동,,,
부산메리츠타워,초량3동,,,
부산시설공단 서면몰,수정2동,,,
롯데쇼핑(주)롯데마트사상점,엄궁동,,,
안나노인건강센터,서대신4동,,,
늘행복요양병원,엄궁동,,,
DGB생명빌딩,수정2동,,,
엄궁지하공영주차장,엄궁동,,,
동구청,수정2동,,,
봉생병원,좌천동,,,
노인건강센터,학장동,,,
재단법인 금성재단 강림요양병원,엄궁동,,,
수정삼성어린이집,수정5동,,,
의료법인 강혜의료재단 사랑의요양병원,엄궁동,,,
의료법인 길정의료재단 대남병원,학장동,,,
제일나라요양병원,좌천동,,,
부산시립정신병원,학장동,,,
의료법인 은성의료재단 좋은부산요양병원,학장동,,,
일신기독병원 산후조리원,좌천동,,,
일신기독병원(주차장),좌천동,,,
일신기독병원(의료),좌천동,,,
부산진시장,범일2동,,,
행복누리어린이집,범일2동,,,
눌원빌딩,범일2동,,,
메가마트,남천1동,,,
메가마트 실내주차장,남천1동,,,
학장반도보라프라자,학장동,,,
학장반도아파트상가,학장동,,,
효산건설 범일동지점,범일2동,,,
부산진시장 주차빌딩,범일2동,,,
KT부산범일타워,범일2동,,,
천우빌딩(구 부산상록회관),범일2동,,,
힘내라병원,범일2동,,,
엠존 PC방,학장동,,,
동부산우체국,범일2동,,,
KB손해보험부산빌딩,범일2동,,,
아테나PC방,학장동,,,
(재)한국의학연구소,범일2동,,,
동일타워,범일2동,,,
아이린 PC학장 본점,학장동,,,
스푼 PC방,남천1동,,,
PC토랑,범일2동,,,
부산시민회관,범일2동,,,
동일타워,범일2동,,,
한나여성아이병원,남천1동,,,
범일초등학교지하주차장,범일1동,,,
주식회사 이지네트웍스,범일2동,,,
청솔어린이집,학장동,,,
부산혜민요양병원,범일1동,,,
부산해수탕,범일2동,,,
(주)영해종합시장,학장동,,,
의료법인영재의료재단 큰솔병원,학장동,,,
글로벌새싹어린이집,대저2동,,,
좋은문화병원 산후조리원,범일2동,,,
좋은문화병원,범일2동,,,
자유시장,범일2동,,,
PC토랑,학장동,,,
남천어린이집,남천1동,,,
부영병원,학장동,,,
현대백화점 부산점,범일2동,,,
현대백화점 부산점,범일2동,,,
마트월드,감전동,,,
마트월드,감전동,,,
㈜시민장례식장,범천1동,,,
누리엔,범천1동,,,
누리엔,범천1동,,,
조방해수탕,범천1동,,,
효성해수탕,범천1동,,,
성가병원,범천1동,,,
의료법인영재의료재단 큰솔2병원,학장동,,,
주례초등학교 지하공영주차장,개금2동,,,
송원노인전문요양원,범일1동,,,
동의대학교부속동의어린이집,가야1동,,,
다온요양병원,남천1동,,,
주례현대무지개 상가,주례3동,,,
한별어린이집,주례3동,,,
인제대학교부산백병원,개금2동,,,
동성럭키어린이집,주례3동,,,
남천사랑의요양병원,남천1동,,,
부산전문건설회관,범천1동,,,
애림실버웰,범천2동,,,
애림요양원,범천2동,,,
의료법인 상봉의료재단 상봉요양병원,범천1동,,,
다누리센터 공영부설주차장,학장동,,,
가야벽산상가,가야2동,,,
이샘병원,범천1동,,,
동성큰사랑어린이집,남천1동,,,
주례고운어린이집,주례3동,,,
한라시그마타워,범천1동,,,
씨드이 빌딩(구.코오롱빌딩),남천1동,,,
가야스파벨리24사우나 찜질 헬스,가야2동,,,
워터캐슬사우나음이온찜질방24헬쓰,개금1동,,,
부산중앙어린이집,남천1동,,,
(주)미래도시(경동윈츠빌),주례2동,,,
지오플레이스,전포1동,,,
홈플러스 스토어즈 서면점,전포1동,,,
홈플러스테스코(주) 서면점,전포1동,,,
의료법인 효원의료재단 주례자연병원,주례3동,,,
다인 로얄팰리스,범천1동,,,
알리안츠생명㈜부산사옥,범천1동,,,
삼성생명보험㈜부산총국,범천1동,,,
부산교통공사 휴메트로어린이집,범천1동,,,
개금천사어린이집,개금1동,,,
의료법인 은성의료재단 좋은주례요양병원,주례3동,,,
의료법인은성의료재단좋은삼선병원,주례2동,,,
좋은삼선병원,주례2동,,,
윤금노인요양원,주례1동,,,
의료법인 은성의료재단 좋은강안병원,남천1동,,,
좋은강안병원 실내주차장,남천1동,,,
좋은강안병원 장례식장,남천1동,,,
3pop PC방,주례2동,,,
성분도어버이집,광안4동,,,
냉정온천사우나 찜질방 스포츠,주례2동,,,
햇살자연어린이집,범천2동,,,
더샵센트럴스퀘어,부전2동,,,
한화생명 부산지원단사옥,부전2동,,,
더블루 오피스텔,전포1동,,,
A1프라자,부전2동,,,
리치웰찜질방,광안2동,,,
광안더힐요양병원,광안2동,,,
한국보훈복지의료공단 부산보훈병원,주례2동,,,
아이사랑산후조리원,NaN,,,
PAGODA어학원,부전2동,,,
부산산업용재유통상가,감전동,,,
호메르스관광호텔,광안2동,,,
노인요양시설효림원,전포1동,,,
놀PC,부전2동,,,
신선사우나휘트니스,개금1동,,,
네오스파,부전2동,,,
네오스포,부전2동,,,
네오스포,부전2동,,,
부산진구 노인의료센터 →부산진구노인요양센터,개금1동,,,
신라요양병원,가야1동,,,
호텔아쿠아펠리스,광안2동,,,
케이티앤지 부산상상마당타워,부전2동,,,
케이티앤지 부산상상마당타워,부전2동,,,
전포동연수어린이집,전포1동,,,
미래여성병원,가야1동,,,
COSTAR PC 서면본점,부전2동,,,
더블루2,전포1동,,,
아진어린이집,주례2동,,,
쥬디스태화(본관),부전2동,,,
쥬디스태화(신관),부전2동,,,
쥬디스태화관리㈜신관,부전2동,,,
광안자모병원,광안4동,,,
광안자모병원 산후조리원,광안4동,,,
바다빛어린이집,민락동,,,
주식회사 씨제이헬로비전,전포1동,,,
YBM서면어학원,부전2동,,,
광안해수월드,민락동,,,
부산도시공사,부전2동,,,
서면더존한방병원,부전2동,,,
수아&영이 어린이집,광안2동,,,
해운대삼정코아상가주차장,우1동,,,
금호그랜드타운 (상가),당감2동,,,
창신 어린이집,우1동,,,
해운대제일교회,우3동,,,
롯데백화점,부전2동,,,
롯데부산면세점,부전2동,,,
플레이타임-롯데백화점-챔피온,부전2동,,,
영화의전당 인디플러스,우3동,,,
초원사랑어린이집,당감2동,,,
밝은세상안과의원,부전2동,,,
아이온시티,부전2동,,,
해바라기어린이집,개금3동,,,
엘림어린이집,전포1동,,,
파밀리에 펄시티,우3동,,,
서희스타힐스센텀프리모,민락동,,,
양지어린이집,주례1동,,,
서면전자랜드 ,부전2동,,,
 온종합병원장례식장,당감2동,,,
(의)브니엘의료재단 온요양병원,당감2동,,,
밝은눈안과병원,부암1동,,,
중앙몰 (롯데백화점 지하상가에서 변경),부전1동,,,
참조은실버요양원,감전동,,,
㈜파라다이스호텔,중2동,,,
씨클라우드,중2동,,,
의료법인 사랑나눔의료재단 에보스요양병원,부전1동,,,
제일산후조리원,우3동,,,
삼정 그린코아 더 시티,전포2동,,,
목화사우나,전포2동,,,
부산온누리감리교회,우1동,,,
숲속어린이집,우3동,,,
㈜이랜드파크켄싱턴리조트 해운대 (구 글로리콘도호텔),우1동,,,
부산산업용품상협동조합,괘법동,,,
부산산업용품상협동조합,괘법동,,,
가야교회,부전1동,,,
센텀스카이비즈,우1동,,,
울트라타워,우1동,,,
센텀드림월드,중1동,,,
센텀힐병원,중1동,,,
벡스코,중1동,,,
힘내라리츠 (2021.5.아이피 아이씨 인크에서 변경),부전1동,,,
시설관리공단 부전몰,부전1동,,,
서면중앙시장,전포2동,,,
광안어린이집,광안1동,,,
한나어린이집,부전1동,,,
BHS한서병원,광안1동,,,
예진 어린이집,중1동,,,
스파젠,중1동,,,
의료법인센텀의료재단 서부산센텀병원,괘법동,,,
도산어린이집,민락동,,,
재송 어린이집,우1동,,,
의료법인백세의료재단백세요양병원,광안1동,,,
하버타운,우1동,,,
삼정기업빌딩(구 대림빌딩),부전1동,,,
에메랄드홈,전포2동,,,
부산시티센터,부전1동,,,
수영주차장,광안1동,,,
서면종합시장,부전1동,,,
부산코레일새싹어린이집,당감2동,,,
세이브존리베라,중1동,,,
롯데캐미칼국제빌딩,부암1동,,,
의료법인 인당의료재단 해운대부민병원,중1동,,,
수영구 보건소,광안1동,,,
부산진구청,부암1동,,,
부산진구청어린이집,부암1동,,,
신세계백화점 센텀시티점,중1동,,,
다을 어린이집,우1동,,,
농협하나로클럽 부전점,부전1동,,,
농협하나로클럽 부전점,부전1동,,,
까르띠움 오피스텔,중1동,,,
힐탑더블시티,광안1동,,,
롯데쇼핑㈜ 롯데키즈마트 부산점 (지하1층방재실),부암1동,,,
메가박스중앙㈜,괘법동,,,
부산서부시외버스터미널㈜,괘법동,,,
주식회사 애플아울렛,괘법동,,,
대림아크로텔,좌2동,,,
의료법인 희경의료재단 한국요양병원,괘법동,,,
부산에이스하이테크21,우1동,,,
동해 어린이집,우1동,,,
부산전자종합시장,부전1동,,,
백조어린이집,중2동,,,
해운대도서관,중1동,,,
신세계백화점 센텀시티몰,우1동,,,
장한어린이집,광안1동,,,
찬란한PC방,괘법동,,,
세흥병원,NaN,,,
이마트 트레이더스 서면점,부암1동,,,
아이파크 PC방,괘법동,,,
인제대학교 해운대백병원,우2동,,,
의료법인 인본의료재단 해운대자명병원,우1동,,,
(주)이마트 사상점,괘법동,,,
㈜신세계이마트 사상점,괘법동,,,
벽산e오렌지프라자,중2동,,,
(주)르네시떼,괘법동,,,
홈플러스(실내주차장),괘법동,,,
홈플러스(주)서부산점,괘법동,,,
개원어린이집,개금3동,,,
대하가족 건강랜드,중1동,,,
SK텔레콤㈜부암사옥  (지하1층),부암1동,,,
홈플러스 부산반여점,중1동,,,
라마다 앙코르 해운대 호텔,중1동,,,
다시봄요양병원,우2동,,,
의료법인 화인의료재단 센텀화인요양병원,우2동,,,
영화의전당,우2동,,,
수영지하상가,광안3동,,,
부산시민공원,부전1동,,,
센텀아이에스타워,중1동,,,
마린파크,우2동,,,
한사랑요양병원 (구.효사랑요양병원),부암1동,,,
해운대베르나움,우2동,,,
홈플러스 해운대점,중1동,,,
웨이브타운,중1동,,,
해운대실버홈,좌2동,,,
백산어린이집,당감4동,,,
벡스코,중1동,,,
피렌체 오피스텔,중1동,,,
서부산노인요양원,괘법동,,,
신라스테이 해운대,우2동,,,
광덕자연어린이집,우2동,,,
벽산이센텀클래스원2차,우2동,,,
효성시티병원,우2동,,,
자연꿈나무 어린이집,우2동,,,
오션타워,우2동,,,
SK텔레콤 데이타센터,중1동,,,
제니스스퀘어,우2동,,,
팔레드시즈콘도미니엄,중1동,,,
온아이어린이집,광안3동,,,
부산근로복지공단어린이집,괘법동,,,
롯데백화점 센텀시티점,좌2동,,,
다사랑어린이집,당감4동,,,
아이비어린이집,덕포1동,,,
정향행복한마을,덕포1동,,,
한빛어린이집,당감1동,,,
이안해운대오피스텔,우2동,,,
제일여성병원,우2동,,,
에이치스위트 해운대,우2동,,,
해운대온천센터 (주식회사 에이치봄),우2동,,,
의료재단  로뎀요양병원,좌2동,,,
대한예수교장로회수영로교회,우2동,,,
대한예수교장로회수영로교회 교육관,좌2동,,,
의료법인동일의료재단수영나라요양병원,광안3동,,,
영화진흥위원회,좌2동,,,
토요코인 해운대-2 관광호텔,우2동,,,
금강핼씨랜드,당감4동,,,
부산유스호스텔아르피나,좌2동,,,
해운대NC백화점,우1동,,,
그랜드조선부산,우2동,,,
센텀 임페리얼 타워빌딩,우2동,,,
하모니타워마브러스,우2동,,,
달맞이요양병원,우2동,,,
수장례식장,연지동,,,
의료법인 청원의료재단 수요양병원,연지동,,,
영화의전당,좌2동,,,
화승삼성아파트상가,부암3동,,,
인제대학교 해운대백병원,좌2동,,,
센텀SH밸리,좌2동,,,
수영동산어린이집,수영동,,,
하늘아이어린이집,좌2동,,,
센텀그린타워,좌2동,,,
센텀프리미어호텔,우2동,,,
한화호텔앤드리조트㈜,좌1동,,,
신세계백화점 센텀시티점,좌1동,,,
의료법인 한세의료재단 효은요양병원,좌2동,,,
대우월드마크센텀 (상가관리단),좌1동,,,
사상제일요양병원,덕포1동,,,
재능어린이집,우2동,,,
풀빛어린이집,우2동,,,
이비스 앰배서더 부산 해운대,우2동,,,
큐비e센텀,우2동,,,
흰돌요양센터(목제관),망미1동,,,
망미동 노외공영주차장,망미1동,,,
신세계조선호텔 부산 (조선비치호텔),우2동,,,
오성병원,양정1동,,,
다솔 어린이집,좌1동,,,
이마트해운대점,좌1동,,,
홈플러스 센텀시티점,좌1동,,,
동산어린이집,수영동,,,
엘리움 산후조리원,좌1동,,,
부산시립미술관,우2동,,,
아세안문화박물관,우2동,,,
삼환미포씨랜드,우2동,,,
센텀다이아몬드,우2동,,,
부산시립미술관,좌1동,,,
재단법인 자생의료재단 해운대자생한방병원,우2동,,,
양정현대어린이집,양정1동,,,
세나어린이집,좌1동,,,
양정요양병원,양정1동,,,
신라대어린이집,괘법동,,,
경남.동서대학교 센텀산학캠퍼스,좌1동,,,
소명선교어린이집,좌1동,,,
의료법인 해올의료재단 힐마루요양병원,우2동,,,
의료법인 갑을의료재단 갑을녹산병원,대저2동,,,
부산도서관,덕포2동,,,
양정시장,양정1동,,,
양정시장,양정1동,,,
사단법인청색회 연지그린요양병원,연지동,,,
㈜LG화학 과학관,연지동,,,
종단대순진리회,양정1동,,,
웅신시네아트,좌1동,,,
백양산한가족스포츠센터,부암3동,,,
백양산한가족스포츠센터,부암3동,,,
양정현대프라자,양정1동,,,
양정현대프라자,양정1동,,,
 의료법인제영의료재단  다나사요양병원,부암3동,,,
메리움,부암3동,,,
메리움,부암3동,,,
해운대NC백화점,좌4동,,,
롯데갤러리움센텀,좌4동,,,
트럼프월드센텀2,좌4동,,,
해운대 비치 로데오아울렛 2차 (해운대 상설할인타운),좌1동,,,
KNN타워,좌4동,,,
바른길병원,우2동,,,
미소요양병원,좌1동,,,
한신휴플러스 오피스텔,우2동,,,
벡스코,우2동,,,
신화하니엘타워,우2동,,,
의료법인 세광의료재단 성모안과병원,우2동,,,
양정삼성어린이집,양정2동,,,
세림어린이집,망미1동,,,
의료법인지석의료재단 효성프라임요양병원,덕포2동,,,
해운대 그린나래호텔,재송1동,,,
소담어린이집,연산6동,,,
세종월드프라자,재송1동,,,
베스트웨스턴 해운대호텔,우2동,,,
연지꿈동산어린이집,연지동,,,
이마트연제점,연산2동,,,
이마트연제점,연산2동,,,
영주암어린이집,망미1동,,,
부산지방국세청,연산2동,,,
신세계백화점 센텀시티몰,재송1동,,,
상락정배산실버빌,망미1동,,,
시청센트빌,양정2동,,,
국민연금관리공단 부산지사,연산2동,,,
연산병원,연산6동,,,
연산요양병원,연산6동,,,
사상도서관,덕포2동,,,
홈플러스 센텀시티점,좌4동,,,
의료법인주현의료재단사상중앙병원,삼락동,,,
코스트코부산점,망미2동,,,
코스트코부산점 주차장,망미2동,,,
연제옥스퍼드어린이집,거제4동,,,
센텀리더스마크,재송1동,,,
참사랑노인건강센터,대저2동,,,
안심노인요양시설,송정동,,,
제니스스퀘어,송정동,,,
가족사랑요양병원,초읍동,,,
감로수요양병원,모라3동,,,
럭키랜드,연산9동,,,
연산당당한방병원,연산4동,,,
황산요양병원,연산4동,,,
태양어린이집,연산9동,,,
연산관자재요양병원,연산9동,,,
새항운병원,연산5동,,,
예지어린이집,거제4동,,,
우리행복요양병원,연산9동,,,
선재노인전문요양원,초읍동,,,
㈜파라다이스호텔,송정동,,,
호산노인건강센터,거제4동,,,
시티요양병원,연산5동,,,
호산기독요양병원,거제2동,,,
위대한탄생산후조리원,연산5동,,,
위대한탄생여성병원,연산5동,,,
연산인제요양병원,연산9동,,,
우신상가,모라1동,,,
트레이더스 연산점,연산9동,,,
트레이더스 연산점,연산9동,,,
더웰타워,연산5동,,,
이마트해운대점,재송1동,,,
동백섬마리나 클럽하우스,재송1동,,,
연제일신병원,연산4동,,,
