행정동명,행정동_코드,총반납대여,시설물개수,구,인구 (명),면적 (㎢),인구밀도 (명/㎢),강,하천,자동차등록대수,자전거도로(km),지하철_총승객수,버스_총승객수,학교개수,영화관개수,대학교개수
천호2동,11740610,45047,23,강동구,33825,1.57,21545,한강,,7995.555556,4.133333333,,547707,3.0,,1.0
응암1동,11380580,44391,9,은평구,33279,1.2,27733,,,7938.5625,2.79375,1766865.0,886598,2.0,,
강일동,11740515,44041,10,강동구,33057,2.26,14627,,,7995.555556,4.133333333,,545602,5.0,,
성수2가3동,11200690,42814,8,성동구,10520,1.03,10214,,중랑천,5518.294118,1.635294118,2030197.0,316898,4.0,,
공릉2동,11350600,42597,16,노원구,42538,6.82,6237,,,7550.157895,2.3,609130.0,856612,6.0,1.0,2.0
오금동,11710570,42479,18,송파구,38037,1.65,23053,,,8714.740741,3.611111111,1036528.0,594270,7.0,,
공릉1동,11350595,41953,14,노원구,37184,1.41,26372,,중랑천,7550.157895,2.3,1680496.0,607633,7.0,1.0,
성내1동,11740640,41730,10,강동구,19900,0.58,34310,,,7995.555556,4.133333333,556052.0,292199,4.0,1.0,
중계2.3동,11350625,41597,16,노원구,33497,0.9,37219,,,7550.157895,2.3,762176.0,518843,2.0,1.0,
월계1동,11350560,41525,10,노원구,21580,1.16,18603,,,7550.157895,2.3,970546.0,841697,3.0,,1.0
자양2동,11215830,41382,7,광진구,24253,1.68,14436,한강,,6175.666667,3.22,,385819,8.0,,
노량진1동,11590510,41382,4,동작구,32114,1.58,20325,한강,,6888.933333,0.953333333,4202796.0,1561135,2.0,,
신림동,11620695,40705,19,관악구,23877,0.54,44217,,,5353.904762,1.319047619,4176356.0,973997,,1.0,
답십리1동,11230600,40644,7,동대문구,28530,0.81,35222,,,6721.0,2.692857143,,460955,4.0,,
반포3동,11650580,40491,12,서초구,22773,1.28,17791,한강,,9172.944444,2.2833333330000003,,732873,2.0,1.0,
염창동,11500510,40325,10,강서구,41628,1.74,23924,한강,안양천,9477.4,3.855,,714378,4.0,,
장지동,11710646,39963,11,송파구,29102,1.37,21242,,,8714.740741,3.611111111,,571880,6.0,,
창4동,11320514,38358,6,도봉구,26121,0.95,27496,,중랑천,6280.857143,0.921428571,,663518,9.0,,
상계6.7동,11350695,37928,35,노원구,32044,1.11,28868,,중랑천,7550.157895,2.3,,642651,10.0,2.0,1.0
전농2동,11230570,37745,6,동대문구,18629,0.86,21662,,,6721.0,2.692857143,,515175,5.0,,
청량리동,11230705,37132,5,동대문구,19094,1.2,15912,,,6721.0,2.692857143,2163860.0,541360,2.0,,1.0
석촌동,11710600,36975,23,송파구,31602,0.95,33265,,,8714.740741,3.611111111,2160068.0,716536,1.0,,
구의3동,11215870,36924,13,광진구,28440,1.02,27882,,,6175.666667,3.22,,392151,2.0,1.0,
등촌3동,11500535,36880,22,강서구,30025,0.79,38006,,,9477.4,3.855,1150450.0,693381,14.0,1.0,
방화2동,11500640,36696,11,강서구,23371,6.41,3646,,,9477.4,3.855,6441980.0,277704,2.0,1.0,
양재2동,11650652,36120,14,서초구,21766,7.58,2872,,,9172.944444,2.2833333330000003,0.0,857375,3.0,,
양재1동,11650651,35837,29,서초구,42683,5.76,7410,,,9172.944444,2.2833333330000003,0.0,1895555,5.0,,2.0
마장동,11200540,35780,6,성동구,22706,1.05,21625,,,5518.294118,1.635294118,312620.0,365888,3.0,,
둔촌2동,11740700,35368,7,강동구,24277,0.98,24772,,,7995.555556,4.133333333,547905.0,386934,4.0,,
신내1동,11260680,34872,9,중랑구,38205,2.56,14924,,,6624.5,0.6125,,771760,3.0,,1.0
당산1동,11560550,34330,6,영등포구,20740,0.75,27653,,,7557.388889,3.5111111110000004,2741062.0,437143,1.0,,
상봉2동,11260590,33847,9,중랑구,20612,0.65,31711,,,6624.5,0.6125,,647843,,1.0,
방학1동,11320690,33170,12,도봉구,28410,0.69,41174,,중랑천,6280.857143,0.921428571,549616.0,593450,3.0,1.0,
오류2동,11530780,32787,22,구로구,38528,3.2,12040,,,8266.125,1.71875,1251401.0,448060,8.0,,
왕십리도선동,11200535,32537,11,성동구,26903,0.72,37365,,,5518.294118,1.635294118,2044407.0,550844,2.0,,
혜화동,11110650,32034,8,종로구,19392,1.12,17314,,,2607.352941,1.888235294,2014877.0,976690,7.0,1.0,
대방동,11590660,32027,8,동작구,37056,1.55,23907,,,6888.933333,0.953333333,1375217.0,1150088,12.0,,
화곡1동,11500540,31854,21,강서구,52647,1.12,47006,,,9477.4,3.855,4586661.0,1088378,3.0,1.0,
송파2동,11710590,31619,5,송파구,18947,0.53,35749,,,8714.740741,3.611111111,,300617,7.0,,
영등포본동,11560515,31275,9,영등포구,22714,1.02,22269,,,7557.388889,3.5111111110000004,2391986.0,379193,5.0,,
잠실본동,11710650,31108,13,송파구,28358,0.94,30168,,탄천,8714.740741,3.611111111,370656.0,538257,1.0,,
가양2동,11500604,31106,11,강서구,13902,1.0,13902,한강,,9477.4,3.855,,112027,3.0,,
잠원동,11650540,30656,14,서초구,26393,1.76,14996,한강,,9172.944444,2.2833333330000003,271394.0,664621,2.0,,
화곡6동,11500591,30528,6,강서구,25303,1.11,22795,,,9477.4,3.855,,766801,1.0,,
창5동,11320515,30522,7,도봉구,24343,0.7,34776,,,6280.857143,0.921428571,2925008.0,424604,3.0,2.0,
망우본동,11260655,30329,14,중랑구,35905,3.03,11850,,,6624.5,0.6125,407167.0,1002543,11.0,,1.0
신정2동,11470630,30129,3,양천구,19003,0.52,36544,,안양천,7935.166667,3.138888889,,160333,6.0,,
송정동,11200720,29678,2,성동구,10464,0.75,13952,,중랑천,5518.294118,1.635294118,,150901,1.0,,
휘경2동,11230730,29662,6,동대문구,24666,1.05,23491,,중랑천,6721.0,2.692857143,,663715,11.0,,1.0
서강동,11440655,29584,11,마포구,25576,1.45,17639,한강,,7102.9375,4.2125,607635.0,368024,,,1.0
성산1동,11440720,29501,8,마포구,19079,0.8,23849,,홍제천,7102.9375,4.2125,,439357,2.0,,
광희동,11140590,29212,20,중구,6682,0.74,9030,,,3542.8,1.493333333,1755720.0,705689,1.0,2.0,1.0
녹번동,11380510,29207,12,은평구,36884,1.79,20606,,,7938.5625,2.79375,1036300.0,872203,2.0,,
상계2동,11350640,28712,10,노원구,19629,0.61,32179,,,7550.157895,2.3,4498620.0,661778,4.0,,
